Lifeline,32.21,64.41,96.62,113.01,127.55,142.09,156.63,171.17,185.71,200.25,214.79,229.33,243.86,258.4
CNAG_00001,1.349,1,1,1,1,1,1.164,1.152,1,1.14,1,1,1,1.152
CNAG_00002,53.889,101.539,102.92,61.83,53.856,58.218,73.608,60.464,47.236,47.315,41.554,41.655,44.177,52.279
CNAG_00003,15.1,17.683,13.538,10.212,11.077,10.993,11.013,11.117,8.967,7.465,7.553,8.375,8.346,8.805
CNAG_00004,26.649,21.976,16.751,16.11,18.797,17.807,18.434,17.772,17.939,14.025,15.586,13.255,13.915,13.314
CNAG_00005,6.451,10.319,7.312,6.2,8.112,11.472,13.97,14.506,15.832,14.941,12.956,11.953,14.811,15.353
CNAG_00006,85.968,71.577,48.72,67.109,87.944,124.98,121.564,121.066,109.533,71.925,75.28,108.866,115.345,117.331
CNAG_00007,46.501,60.55,82.905,86.833,91.086,103.134,92.629,61.771,62.68,73.223,76.003,78.99,82.798,71.715
CNAG_00008,5.168,5.224,9.46,9.659,12.114,12.075,13.054,15.628,15.417,11.951,12.449,13.344,12.038,13.104
CNAG_00009,23.362,113.138,133.091,62.473,23.034,13.183,10.091,17.81,34.423,50.051,53.731,38.27,29.392,32.367
CNAG_00010,38.667,24.11,27.884,24.761,33.476,32.462,29.547,23.392,21.052,20.226,20.887,18.047,17.265,19.32
CNAG_00011,11.745,9.34,13.189,15.268,19.337,22.712,21.207,19.464,20.277,20.617,22.189,21.174,26.317,25.711
CNAG_00012,15.641,7.56,22.976,34.747,37.9,37.602,35.677,32.731,33.741,42.777,47.314,54.982,61.14,53.759
CNAG_00013,3.274,4.768,8.025,8.021,5.621,4.948,4.539,5.844,6.299,6.114,6.835,6.613,6.016,5.763
CNAG_00014,4.201,6.877,9.795,7.415,7.094,5.519,5.415,6.311,5.776,5.422,6.43,5.762,5.899,5.769
CNAG_00015,2.297,5.765,6.138,5.206,4.963,3.14,3.721,4.106,4.592,5.808,5.661,5.937,5.321,5.256
CNAG_00016,23.633,17.093,34.834,41.638,49.883,65.395,83.912,65.648,64.14,71.026,59.505,75.785,75.939,79.322
CNAG_00017,3.198,2.626,4.003,3.341,2.905,3.312,2.889,3.474,2.996,2.858,2.62,2.56,2.779,2.663
CNAG_00018,4.621,2.998,10.696,15.274,13.647,13.838,12.08,14.712,15.701,11.694,12.722,15.699,12.672,13.123
CNAG_00019,224.214,205.049,182.81,179.912,201.288,251.43,396.714,314.3,312.1,252.238,228.077,234.491,219.114,253.77
CNAG_00020,8.827,2.781,4.529,5.655,7.215,8.345,14.103,16.992,15.01,9.292,8.365,11.729,12.297,14.5
CNAG_00021,79.394,101.73,95.61,119.226,175.298,204.988,178.63,126.147,103.244,76.309,74.329,81.36,98.143,93.65
CNAG_00022,42.312,53.082,92.827,108.189,111.996,112.285,107.549,96.881,102.714,109.636,114.011,103.602,105.718,97.301
CNAG_00023,9.694,3.06,2.363,1.627,1.883,1.242,2.174,2.244,2.113,1.492,2.072,2.002,1.463,1.959
CNAG_00024,474.77,528.988,321.864,405.911,622.274,764.254,792.324,625.744,488.915,373.173,334.911,339.603,372.793,393.523
CNAG_00025,30.107,66.67,49.62,32.399,13.539,12.974,10.852,14.881,17.518,19.689,19.093,18.648,16.763,15.21
CNAG_00026,413.017,649.833,457.883,362.993,379.851,446.673,439.493,383.844,417,450.575,441.859,392.598,433.546,403.018
CNAG_00027,2.417,1.905,3.111,3.81,4.304,3.942,3.963,5.65,5.695,6.946,7.466,7.205,7.419,6.563
CNAG_00028,19.162,36.635,32.433,19.908,17.535,20.419,15.643,17.325,16.097,14.524,16.026,13.601,13.896,13.096
CNAG_00029,9.811,13.519,6.452,4.892,5.348,5.695,5.655,5.211,5.794,5.036,4.827,4.68,5.453,5.012
CNAG_00030,3.522,3.246,5.91,3.955,2.224,3.069,2.408,2.332,4.407,5.257,4.41,4.347,4.34,3.085
CNAG_00031,5.141,8.027,14.355,15.505,13.518,12.092,9.845,11.773,13.027,12.389,14.79,13.929,14.379,12.611
CNAG_00032,1.182,1.409,1.871,1.572,1.35,1.311,1.36,1.486,1.723,2.295,2.092,2.227,1.763,1.57
CNAG_00033,3.12,2.113,3.014,3.212,2.584,3.428,5.239,4.669,2.869,1.944,1.981,1.933,1.379,2.836
CNAG_00034,1986.75,5371.4,6289.55,6604.42,6174.9,6432.15,7886.65,6582.32,6423.02,6586.75,6365.27,5322.77,5650.94,5711.08
